UID,Category,ObsDate,Log,Male1ID,FemID,Bird2ID,DisplayShort,DisplayShort_AfterCop,DisplayCode,DisplayCode_AfterCop,Duration,DisplayCode_Raw,DisplayCode_Compressed,DisplayLength,UniqueDisplayElements,Entropy_Unscaled,Entropy_Scaled,Compression_Length,Compression_Ratio,LocalComplexity
157,SOLO,2017-09-20,CR,8000,NA,NA,Zro;Zro;Bow;Bow;ALAD;HdBw;Zro;SLAD;Zro;SLAD;Zro;Zro;Zro;ALAD;Zro;Zro;Bow;ALAD;HdBw;Zro;Zro;Zro;Zro;Zro,NA,AADDBFACACAAABAADBFAAAAA,NA,136.26,,,24,5,1.8010981710072647,0.7756907610416923,19,0.7916666666666666,41.69985687223345
1578,SOLO,2017-11-20,Luis,296,NA,NA,Swtc;Swtc;Swtc;Taf;Swtc;Swtc;Taf;Taf;Swtc;Taf;Swtc;Taf;Swtc;Bow;ALAD;HdBw;Zro,NA,HHHJHHJJHJHJHDBFA,NA,89.046,,,17,6,1.9927781074599387,0.7709118050664143,20,1.1764705882352942,39.48899875839374
1579,SOLO,2017-11-20,Luis,296,NA,NA,Bow;Bow;ALAD;HdBw;Zro;Zro;Taf;Taf;Taf;Bow;Bow;Bow;ALAD;HdBw;Mix;Zro,NA,DDBFAAJJJDDDBFKA,NA,97.345,,,16,6,2.4300365325772657,0.9400664543100068,20,1.25,43.521134370764784
1580,SOLO,2017-11-20,Luis,296,NA,NA,ALAD;HdBw;Zro;HafB;ALAD;HdBw;Zro,NA,BFAEBFA,NA,101.244,,,7,4,1.9502120649147467,0.9751060324573734,11,1.5714285714285714,28.9038816116506
1583,AUDI,2017-11-21,Bare,296,8400,NA,Neck;Neck;Taf;Taf;Neck;Neck;Neck;Taf;Taf;Taf;Taf;Swtc;Swtc;Swtc;Swtc;Swtc;ALAD;HdBw;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck,NA,IIJJIIIJJJJHHHHHBFIIIIIDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDBFDDIIIIIIIIIIII,NA,169,,,70,6,1.9051127736933486,0.7369982246016559,26,0.37142857142857144,33.2650653742501
1588,SOLO,2017-11-12,Creek,299,NA,NA,Swtc;Swtc;Swtc;Mix;Mix;Mix;Taf;Swtc;Swtc;Mix;Mix;Taf;Taf;Taf;Swtc;Swtc;Swtc;Bow;Mix;Bow;Taf;Taf;Swtc;Swtc;Taf;Swtc;Swtc;Taf;Swtc;Swtc;Swtc;Neck,NA,HHHKKKJHHKKJJJHHHDKDJJHHJHHJHHHI,NA,83.23400000000001,,,32,5,1.8714645644232903,0.8059959171621445,23,0.71875,41.40588405205831
1600,AUDI,2017-11-21,Luis,296,294,NA,Taf;Taf;Taf;Taf;Taf;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Taf;Taf;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Taf,NA,JJJJJHHHHHHHHIDBFFFFIIHHHHHHHHHHHHHJJIIDDDDDDDDDDDDDDDDDDDDDDDDDDBFFFFFFFFFFFFIIIJ,NA,201.418,,,82,6,2.276812633437991,0.8807913587925562,32,0.3902439024390244,33.028518139836144
1605,AUDI,2017-11-23,Bare,296,8200,NA,Neck;Neck;Taf;Taf;Taf;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Bow;Neck;Bow;Bow;Bow;Bow;Bow,NA,IIJJJIIIIIIIHHHHHHHHIIIIIDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDBFFFFFFFFDIDDDDD,NA,129.7,,,73,6,1.932571244535531,0.7476206111293219,29,0.3972602739726027,32.1825448579443
1606,AUDI,2017-11-23,Bare,296,8200,NA,Taf;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Taf,NA,JIIIIIIIIJIIIIDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDBFFFFFFFFHHHHHHHHHHHHHHHHHHHHHHHHHHHJ,NA,140.23,,,83,6,2.0358056955730572,0.7875571483165058,26,0.3132530120481928,30.697538441045207
1620,SOLO,2017-11-23,Luis,296,NA,NA,Zro;ALAD;Zro;Zro;ALAD;Zro;SLAD;Zro;Bow;Bow;ALAD;HdBw;Zro,NA,ABAABACADDBFA,NA,80.898,,,13,5,1.9877733714879842,0.8560873938623892,17,1.3076923076923077,43.22572711630183
1621,SOLO,2017-11-23,Luis,296,NA,NA,Zro;ALAD;Zro;SLAD;Zro;ALAD;HafB;Zro;ALAD;SLAD;Bow;Bow;ALAD;HdBw;Zro;Zro,NA,ABACABEABCDDBFAA,NA,115.07,,,16,6,2.2806390622295662,0.8822716235122601,19,1.1875,44.85857713810232
1622,AUDI,2017-11-23,Luis,296,981,NA,Taf;Taf;Taf;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Taf;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Taf;Swtc;Swtc;Swtc;Taf,NA,JJJIIIIIIIIIDDDDDDDDDDDDDDDDDIJHHHHHHHJHHHJ,NA,106.553,,,43,4,1.9045157964851223,0.9522578982425611,22,0.5116279069767442,32.49738515851769
1631,SOLO,2017-11-24,Creek,299,NA,NA,Taf;Taf;Mix;Mix;Mix;Swtc;Swtc;Swtc;Swtc;Mix;Mix;Mix;Mix;Swtc;Swtc;Swtc;Swtc;Swtc;Taf;Taf;Neck;Mix;Mix;Taf;Taf;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Neck;Bow;Bow;Bow;HafB;HafB;Mix;Mix;Mix;Mix;Mix;Mix,NA,JJKKKHHHHKKKKHHHHHJJIKKJJKKKKKKKKKIDDDEEKKKKKK,NA,98.245,,,46,6,1.9837122269966005,0.7674046437591191,26,0.5652173913043478,37.956740509111924
1645,SOLO,2017-11-25,Bare,296,NA,NA,Zro;Zro;Zro;SLAD;Zro;SLAD;Zro;Taf;Taf;Zro;SLAD;Bow;Bow;ALAD;HdBw;Zro;SLAD;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro;Bow;ALAD;HdBw;Zro,NA,AAACACAJJACDDBFACDDDBFFADBFA,NA,167.77299999999997,,,28,6,2.421855367790775,0.9369015477459045,22,0.7857142857142857,43.928156974328125
1654,SOLO,2017-11-25,FalseLog,980,NA,NA,HafB;Othr;Bow;Bow;ALAD;HdBw;Zro;SLAD;Zro;SLAD;Zro;Othr;Othr;HafB;HafB;ALAD;HdBw;Zro,NA,ELDDBFACACALLEEBFA,NA,145.101,,,18,7,2.7527152789797045,0.9805369664346351,22,1.2222222222222223,43.64383691039288
1659,SOLO,2017-11-25,Luis,296,NA,NA,SLAD;Zro;SLAD;Zro;ALAD;Zro;SLAD;Zro;SLAD;Zro;Bow;Bow;ALAD;HdBw;HdBw;Zro,NA,CACABACACADDBFFA,NA,93.34,,,16,5,2.1556390622295662,0.9283832117695864,18,1.125,42.03543457661587
1660,SOLO,2017-11-25,Luis,296,NA,NA,SLAD;Taf;Zro;Taf;Taf;SLAD;Taf;Taf;ALAD;Zro;Taf;SLAD;Bow;ALAD;HdBw;Zro,NA,CJAJJCJJBAJCDBFA,NA,119.001,,,16,6,2.311278124459133,0.8941244307468018,20,1.25,43.969735135421196
1661,SOLO,2017-11-25,Luis,296,NA,NA,Othr;Taf;Taf;Zro;SLAD;Taf;Zro;ALAD;Zro;SLAD;Zro;SLAD;Zro;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro,NA,LJJACJABACACADDDBFAA,NA,128.702,,,20,7,2.5261207468426807,0.8998223655280475,23,1.15,42.66565693017965
1662,AUDI,2017-11-26,Bare,296,984,NA,Taf;Taf;Taf;Taf;Taf;Taf;Taf;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf;Neck;Bow;Neck;Neck;Neck;Neck;HafB;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Neck;Neck;Neck;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf;Taf;Taf;Taf;Taf,NA,JJJJJJJIIIIIIIIIIIIIIIIIIIIIIIDDDIIIIIIIIIIIIIIIIIIIIHHHHHHIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIJIDIIIIEBFFFFFFFFIIIHHHHHHHHHHHHHHHHHHHHHHHHHHIIIIIIIIIHHHHHHHHHHHHHHIIIIIHHHHHHHIIIIIIIIIJJJJJ,NA,265.84700000000004,,,211,7,1.5359621572896982,0.5471207595525329,40,0.1895734597156398,31.406119042003937
1663,AUDI,2017-11-26,Bare,296,981,NA,Neck;Neck;Neck;Neck;Taf;Taf;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Taf;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;AttC;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck,NA,IIIIJJIDDDDDDDDDDDDDDBFFFIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIHHHHHHHHHHHJHHHHHHIDDDDDDDDDDDDDDDDBMDIIIIIIIII,NA,253.353,,,149,7,1.6168569172083291,0.5759360544349272,34,0.22818791946308725,30.80986902088571
1665,SOLO,2017-11-26,Creek,113,NA,NA,SLAD;Zro;Zro;Zro;ALAD;HdBw;Zro;Zro;Zro;ALAD;Zro,NA,CAAABFAAABA,NA,85.22,,,11,4,1.4911148500551856,0.7455574250275928,15,1.3636363636363635,40.7354790218809
1666,SOLO,2017-11-26,Creek,299,NA,NA,ALAD;Zro;Zro;ALAD;Zro;Taf;ALAD;HdBw;Zro;Zro;Zro;Zro;Bow;Bow;ALAD;HdBw;Zro;Zro;Taf,NA,BAABAJBFAAAADDBFAAJ,NA,96.21,,,19,5,2.0095419864445954,0.8654626260259275,20,1.0526315789473684,42.54645456603716
1676,SOLO,2017-11-26,Luis,296,NA,NA,Bow;Bow;ALAD;HdBw;Zro;Zro;HafB;SLAD;SLAD;Zro;Bow;ALAD;HdBw;Zro,NA,DDBFAAECCADBFA,NA,66.202,,,14,6,2.467720100474499,0.9546444483376649,17,1.2142857142857142,45.95482927285273
1677,SOLO,2017-11-26,Luis,296,NA,NA,Taf;SLAD;Taf;Zro;SLAD;ALAD;HdBw;Zro;Zro;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro;Zro;SLAD;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;Zro;SLAD;Zro;Bow;Bow;HafB;Bow;Zro;Bow;ALAD;HdBw;HdBw;Zro,NA,JCJACBFAADDDBFFAACDDDDBFFFACADDEDADBFFA,NA,190.596,,,39,7,2.5012208645547847,0.8909528484989552,28,0.717948717948718,43.467703370433135
1679,SOLO,2017-11-26,Luis,296,NA,NA,Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Taf;Taf;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Bow;Taf;Swtc;Swtc;Swtc;Swtc;Mix;Mix;Mix;Mix;Mix;Neck;Neck;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Taf;Taf;Zro;Taf;Bow;Bow;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Taf;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc,NA,KKKKKKKKKJJKKKKKKKKKDJHHHHKKKKKIIKKKKKKKKKKKJJAJDDKKKKKKKJHHHHHHH,NA,140.556,,,65,6,1.6512947060912484,0.6388079926229367,29,0.4461538461538462,35.87328812519195
1688,SOLO,2017-11-27,Creek,299,NA,NA,Zro;Taf;ALAD;Zro;Taf;Taf;Zro;ALAD;HdBw;Taf;Taf;SLAD;ALAD;Zro;Taf;ALAD;HdBw;Zro;Taf;SLAD;Zro;ALAD;HdBw;Zro;Zro;SLAD;Taf;ALAD;HafB;Zro;Zro;ALAD;HdBw;Zro;Zro;Zro;Taf;Zro;Taf;Zro;ALAD;Bow;Zro;Zro,NA,AJBAJJABFJJCBAJBFAJCABFAACJBEAABFAAAJAJABDAA,NA,293.43699999999995,,,44,7,2.2898626015397325,0.8156655161583259,29,0.6590909090909091,44.382100838366604
1701,SOLO,2017-11-27,Luis,296,NA,NA,SLAD;Zro;SLAD;Zro;SLAD;Zro;Taf;Taf;Zro;SLAD;Zro,NA,CACACAJJACA,NA,102.997,,,11,3,1.4949188482339508,0.9431887805255736,15,1.3636363636363635,39.8331275858876
1706,SOLO,2017-11-27,Luis,296,NA,NA,Bow;ALAD;HdBw;Zro;Taf;Taf;ALAD;HdBw;Zro;SLAD;Zro;Bow;Bow;ALAD;HdBw;HdBw,NA,DBFAJJBFACADDBFF,NA,107.431,,,16,6,2.48345859334435,0.9607329284860076,20,1.25,45.30626043056535
1707,AUDI,2017-11-29,Bare,296,8400,NA,Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;HafB;ALAD;HdBw;HdBw;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck,NA,IIIIIDDDDDDDDDDDDDDDDDDDDDDDDDDDDDEBFFDIIIIIII,NA,97,,,46,5,1.3447300456894167,0.5791437076153946,21,0.45652173913043476,31.844484944916857
1708,SOLO,2017-11-29,Bare,296,NA,NA,Zro;SLAD;Zro;SLAD;Bow;Bow;ALAD;HdBw;Zro;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Taf;Taf;Zro,NA,ACACDDBFADDDDDBFAJJA,NA,115.41100000000002,,,20,6,2.3588718484453604,0.9125361964776199,21,1.05,41.54808742808483
1710,AUDI,2017-11-29,Bare,296,8300,NA,ALAD;HdBw;Zro;Taf;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;Bow;Bow;Bow;Bow;Zro;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc,NA,BFAJIIIIIIIIDDDDDDDDDDDDDDDDBFFFDDDDAHHHHHHHHHHH,NA,143.228,,,48,7,2.241372715247041,0.7983930701588183,26,0.5416666666666666,33.645812169942026
1711,AUDI,2017-11-29,Bare,296,8400,NA,Bow;Bow;ALAD;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;HafB;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Taf;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Taf;Neck;Neck;Neck;Neck;Neck;Neck,NA,DDBFIIIIIIIIIIIIIIIIIIIIIDDDDDDDDEDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDBFFFFFFDDDDDDDDHHHHHHHHHHHHHJHHHHHHHHHHIJIIIIII,NA,204.041,,,128,7,1.8925526944673674,0.6741408717499291,32,0.25,31.066046653333647
1713,SOLO,2017-11-29,Bare,296,NA,NA,Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;HafB;Neck;Bow;Bow;Bow;ALAD;HdBw;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Taf;Bow;ALAD;HdBw;Zro,NA,DDDDBFAEIDDDBFHHHHHHHJDBFA,NA,157.562,,,26,8,2.5788528158822395,0.8596176052940798,25,0.9615384615384616,40.64791844326338
1725,SOLO,2017-11-29,Luis,296,NA,NA,Zro;Taf;Bow;ALAD;HdBw;Zro,NA,AJDBFA,NA,77.96300000000001,,,6,5,2.2516291673878226,0.9697238998682473,10,1.6666666666666667,25.1705216615197
1726,AUDI,2017-11-29,Luis,296,8200,NA,Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck,NA,DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDII,NA,66.15199999999999,,,33,2,0.32984607020714635,0.32984607020714635,14,0.42424242424242425,28.338502840070387
1727,AUDI,2017-11-29,Luis,296,8200,NA,Taf;Neck;Taf;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Bow;Taf;Taf;Taf;Taf;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Neck;Neck;Bow;Neck;Neck;Neck;Neck;Bow;Bow;ALAD;HdBw;HdBw;HdBw;Bow;Bow;Bow;Bow;Neck;Neck;Neck;SLAD;ALAD;HdBw,NA,JIJHHHHHHHHHHHHHHHHHHHHHIDJJJJHHHHHHHHHHHHIIIIDIIIIDDBFFFDDDDIIICBF,NA,216.942,,,67,7,2.1245892310698604,0.7567939537593907,33,0.4925373134328358,34.689697285140035
1730,AUDI,2017-11-30,Bare,296,8400,NA,Taf;Taf;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;Bow;Bow;Neck;Neck;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck,NA,JJDDDDDDDDDDDDDDDDBFFFFDDIIDDDIIIIIDDDDDDDDDDDDDIIIIIIIDDDDDDDDIIIIIIDBFFFFFFFIIIIIIII,NA,155.476,,,86,5,1.658949986390314,0.7144708701544827,37,0.43023255813953487,34.35743150043709
1732,SOLO,2017-11-30,Bare,296,NA,NA,Zro;SLAD;SLAD;Zro;Zro;ALAD;HdBw;Zro;SLAD;Zro;Bow;Bow;Zro;Othr;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro;Zro;SLAD;Taf;Taf;Zro,NA,ACCAABFACADDALDDDDBFFAACJJA,NA,173.01,,,27,7,2.5032583347756456,0.8916786100351444,25,0.9259259259259259,43.118374130562806
1742,AUDI,2017-11-30,Luis,296,8200,NA,Taf;Taf;Taf;Taf;ALAD;HdBw;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc,NA,JJJJBFJJJJJJJJJDDDDDDDDDDBFFFFFFFFFFHHHHHHHHHHHHHH,NA,193.258,,,50,5,2.150221909804234,0.9260501712084853,22,0.44,32.28429117846713
1744,SOLO,2017-11-30,Luis,296,NA,NA,ALAD;Zro;Taf;SLAD;Zro;ALAD;HdBw;Zro;Taf;Taf,NA,BAJCABFAJJ,NA,86.989,,,10,5,2.1709505944546685,0.9349775297671233,14,1.4,41.531548136392
1745,SOLO,2017-11-30,Luis,296,NA,NA,Zro;SLAD;Zro;Bow;Zro;ALAD;Zro;Taf;Zro;ALAD;HdBw;Zro;Taf;ALAD;HdBw;Taf,NA,ACADABAJABFAJBFJ,NA,111.745,,,16,6,2.311278124459133,0.8941244307468018,20,1.25,44.08516358539686
1746,SOLO,2017-11-30,Luis,296,NA,NA,Zro;Zro;Taf;Bow;Bow;ALAD;HdBw;Zro;SLAD;Zro;Taf;Taf;SLAD;Zro,NA,AAJDDBFACAJJCA,NA,145.30100000000002,,,14,6,2.35274578087187,0.9101663100395065,18,1.2857142857142858,45.20305690886157
1747,SOLO,2017-12-01,Bare,296,NA,NA,Zro;SLAD;Zro;SLAD;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro;SLAD;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro;Bow;Bow;Bow;ALAD;HdBw,NA,ACACDDDBFFACDDDDBFFADDDBF,NA,154.17499999999998,,,25,5,2.15030833266923,0.9260873915105207,26,1.04,43.07973352063806
1750,SOLO,2017-12-01,Bare,296,NA,NA,SLAD;Zro;SLAD;Zro;Taf;Taf;ALAD;HdBw;Zro;Bow;Bow;ALAD;HdBw;Zro;Zro;Zro;Zro;Zro;SLAD;Zro;Taf;Taf;Taf;SLAD;Zro;SLAD;Zro;SLAD;SLAD;Zro;Zro;Zro;Bow;ALAD;HdBw;Zro,NA,CACAJJBFADDBFAAAAACAJJJCACACCAAADBFA,NA,220.039,,,36,6,2.277448713401806,0.8810374281121838,24,0.6666666666666666,41.57172198215596
1751,AUDI,2017-12-01,Bare,296,8200,NA,Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf;Swtc;Swtc;Neck;ALAD;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf,NA,IIDDDDDDDDDDDDDDDDDIIIIIIIIIIIIIIIIIIIIIIIIIIIJHHIBFFFFIIIIIIIIIIIIIIIIIIIIIJJJJJJJJJJJ,NA,186.77,,,87,6,1.7096088895216488,0.6613669981845771,32,0.367816091954023,31.389204049622517
